City,Province,Year,Month,Weather_Variable,Pollutant,Correlation
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,3,Total Snow (cm),PM2.5,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,3,Total Snow (cm),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,3,Total Snow (cm),NO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,3,Total Snow (cm),CO,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,3,Total Snow (cm),O3,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,3,Total Snow (cm),SO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,3,Spd of Max Gust (km/h),PM2.5,-0.10206921151906444
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,3,Spd of Max Gust (km/h),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,3,Spd of Max Gust (km/h),NO2,-0.21130805317919515
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,3,Spd of Max Gust (km/h),CO,-0.31563019368077155
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,3,Spd of Max Gust (km/h),O3,-0.028711951370278353
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,3,Spd of Max Gust (km/h),SO2,0.125309770369391
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,4,Mean Temp (°C),PM2.5,-0.32769665660316233
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,4,Mean Temp (°C),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,4,Mean Temp (°C),NO2,-0.0386548446169409
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,4,Mean Temp (°C),CO,-0.4458172442748935
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,4,Mean Temp (°C),O3,0.3330787950742683
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,4,Mean Temp (°C),SO2,-0.128743963975402
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,4,Total Rain (mm),PM2.5,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,4,Total Rain (mm),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,4,Total Rain (mm),NO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,4,Total Rain (mm),CO,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,4,Total Rain (mm),O3,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,4,Total Rain (mm),SO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,4,Total Snow (cm),PM2.5,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,4,Total Snow (cm),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,4,Total Snow (cm),NO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,4,Total Snow (cm),CO,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,4,Total Snow (cm),O3,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,4,Total Snow (cm),SO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,4,Spd of Max Gust (km/h),PM2.5,-0.08456901313197884
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,4,Spd of Max Gust (km/h),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,4,Spd of Max Gust (km/h),NO2,-0.2898352278682947
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,4,Spd of Max Gust (km/h),CO,-0.4243584677199387
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,4,Spd of Max Gust (km/h),O3,0.6305125608756232
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,4,Spd of Max Gust (km/h),SO2,0.4861978169241473
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,5,Mean Temp (°C),PM2.5,0.31779366054852903
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,5,Mean Temp (°C),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,5,Mean Temp (°C),NO2,-0.388341720743041
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,5,Mean Temp (°C),CO,-0.6078112188762468
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,5,Mean Temp (°C),O3,0.06193555282844787
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,5,Mean Temp (°C),SO2,-0.08758014895295765
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,5,Total Rain (mm),PM2.5,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,5,Total Rain (mm),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,5,Total Rain (mm),NO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,5,Total Rain (mm),CO,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,5,Total Rain (mm),O3,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,5,Total Rain (mm),SO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,5,Total Snow (cm),PM2.5,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,5,Total Snow (cm),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,5,Total Snow (cm),NO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,5,Total Snow (cm),CO,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,5,Total Snow (cm),O3,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,5,Total Snow (cm),SO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,5,Spd of Max Gust (km/h),PM2.5,-0.3257635107699344
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,5,Spd of Max Gust (km/h),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,5,Spd of Max Gust (km/h),NO2,-0.21835973199012304
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,5,Spd of Max Gust (km/h),CO,-0.4062693148462211
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,5,Spd of Max Gust (km/h),O3,-0.17817635436906737
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,5,Spd of Max Gust (km/h),SO2,-0.06157896977566451
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,6,Mean Temp (°C),PM2.5,0.08258774537548623
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,6,Mean Temp (°C),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,6,Mean Temp (°C),NO2,-0.10157771743146805
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,6,Mean Temp (°C),CO,-0.12104505066821394
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,6,Mean Temp (°C),O3,0.4115518699429397
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,6,Mean Temp (°C),SO2,0.09815142300355797
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,6,Total Rain (mm),PM2.5,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,6,Total Rain (mm),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,6,Total Rain (mm),NO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,6,Total Rain (mm),CO,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,6,Total Rain (mm),O3,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,6,Total Rain (mm),SO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,6,Total Snow (cm),PM2.5,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,6,Total Snow (cm),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,6,Total Snow (cm),NO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,6,Total Snow (cm),CO,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,6,Total Snow (cm),O3,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,6,Total Snow (cm),SO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,6,Spd of Max Gust (km/h),PM2.5,-0.30360895070632166
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,6,Spd of Max Gust (km/h),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,6,Spd of Max Gust (km/h),NO2,-0.09336698110450328
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,6,Spd of Max Gust (km/h),CO,-0.10211116902658417
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,6,Spd of Max Gust (km/h),O3,0.14031518539103255
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,6,Spd of Max Gust (km/h),SO2,-0.15929689716385032
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,7,Mean Temp (°C),PM2.5,0.2738978982668116
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,7,Mean Temp (°C),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,7,Mean Temp (°C),NO2,-0.21791808620425213
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,7,Mean Temp (°C),CO,0.41576102138372845
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,7,Mean Temp (°C),O3,0.26746686093226774
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,7,Mean Temp (°C),SO2,0.4184106262232326
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,7,Total Rain (mm),PM2.5,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,7,Total Rain (mm),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,7,Total Rain (mm),NO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,7,Total Rain (mm),CO,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,7,Total Rain (mm),O3,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,7,Total Rain (mm),SO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,7,Total Snow (cm),PM2.5,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,7,Total Snow (cm),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,7,Total Snow (cm),NO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,7,Total Snow (cm),CO,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,7,Total Snow (cm),O3,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,7,Total Snow (cm),SO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,7,Spd of Max Gust (km/h),PM2.5,-0.28046689251534845
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,7,Spd of Max Gust (km/h),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,7,Spd of Max Gust (km/h),NO2,-0.215375979032619
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,7,Spd of Max Gust (km/h),CO,0.4477674666756259
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,7,Spd of Max Gust (km/h),O3,-0.25468961319214845
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,7,Spd of Max Gust (km/h),SO2,-0.07953285114077549
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,8,Mean Temp (°C),PM2.5,0.43697163054835647
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,8,Mean Temp (°C),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,8,Mean Temp (°C),NO2,-0.0772103453763892
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,8,Mean Temp (°C),CO,0.20153891433807158
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,8,Mean Temp (°C),O3,0.24818544356598432
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,8,Mean Temp (°C),SO2,-0.0824616526327269
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,8,Total Rain (mm),PM2.5,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,8,Total Rain (mm),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,8,Total Rain (mm),NO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,8,Total Rain (mm),CO,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,8,Total Rain (mm),O3,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,8,Total Rain (mm),SO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,8,Total Snow (cm),PM2.5,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,8,Total Snow (cm),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,8,Total Snow (cm),NO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,8,Total Snow (cm),CO,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,8,Total Snow (cm),O3,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,8,Total Snow (cm),SO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,8,Spd of Max Gust (km/h),PM2.5,0.04961552141683888
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,8,Spd of Max Gust (km/h),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,8,Spd of Max Gust (km/h),NO2,0.23740457216318125
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,8,Spd of Max Gust (km/h),CO,0.32249969071004564
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,8,Spd of Max Gust (km/h),O3,0.09827604689675958
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,8,Spd of Max Gust (km/h),SO2,0.7865665062071154
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,9,Mean Temp (°C),PM2.5,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,9,Mean Temp (°C),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,9,Mean Temp (°C),NO2,-0.011783118909146762
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,9,Mean Temp (°C),CO,0.09239770022992692
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,9,Mean Temp (°C),O3,0.066184467333814
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,9,Mean Temp (°C),SO2,0.07958517534854635
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,9,Total Rain (mm),PM2.5,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,9,Total Rain (mm),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,9,Total Rain (mm),NO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,9,Total Rain (mm),CO,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,9,Total Rain (mm),O3,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,9,Total Rain (mm),SO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,9,Total Snow (cm),PM2.5,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,9,Total Snow (cm),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,9,Total Snow (cm),NO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,9,Total Snow (cm),CO,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,9,Total Snow (cm),O3,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,9,Total Snow (cm),SO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,9,Spd of Max Gust (km/h),PM2.5,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,9,Spd of Max Gust (km/h),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,9,Spd of Max Gust (km/h),NO2,-0.24108755456630165
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,9,Spd of Max Gust (km/h),CO,0.01590913423966067
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,9,Spd of Max Gust (km/h),O3,0.5692961756213943
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,9,Spd of Max Gust (km/h),SO2,0.15919954737501749
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,10,Mean Temp (°C),PM2.5,0.17196219409711774
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,10,Mean Temp (°C),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,10,Mean Temp (°C),NO2,-0.021876239323262596
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,10,Mean Temp (°C),CO,-0.17221653616473664
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,10,Mean Temp (°C),O3,0.0759445199927016
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,10,Mean Temp (°C),SO2,0.13390296953753397
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,10,Total Rain (mm),PM2.5,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,10,Total Rain (mm),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,10,Total Rain (mm),NO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,10,Total Rain (mm),CO,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,10,Total Rain (mm),O3,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,10,Total Rain (mm),SO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,10,Total Snow (cm),PM2.5,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,10,Total Snow (cm),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,10,Total Snow (cm),NO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,10,Total Snow (cm),CO,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,10,Total Snow (cm),O3,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,10,Total Snow (cm),SO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,10,Spd of Max Gust (km/h),PM2.5,-0.15338872548379784
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,10,Spd of Max Gust (km/h),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,10,Spd of Max Gust (km/h),NO2,-0.3137005805225015
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,10,Spd of Max Gust (km/h),CO,-0.42894569928772214
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,10,Spd of Max Gust (km/h),O3,0.38115367866433175
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,10,Spd of Max Gust (km/h),SO2,0.29351047328338475
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,11,Mean Temp (°C),PM2.5,-0.2926341469552443
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,11,Mean Temp (°C),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,11,Mean Temp (°C),NO2,-0.5005859451148833
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,11,Mean Temp (°C),CO,-0.40045267792886113
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,11,Mean Temp (°C),O3,0.179209551797017
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,11,Mean Temp (°C),SO2,-0.44294407584929496
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,11,Total Rain (mm),PM2.5,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,11,Total Rain (mm),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,11,Total Rain (mm),NO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,11,Total Rain (mm),CO,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,11,Total Rain (mm),O3,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,11,Total Rain (mm),SO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,11,Total Snow (cm),PM2.5,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,11,Total Snow (cm),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,11,Total Snow (cm),NO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,11,Total Snow (cm),CO,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,11,Total Snow (cm),O3,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,11,Total Snow (cm),SO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,11,Spd of Max Gust (km/h),PM2.5,-0.31955438742781567
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,11,Spd of Max Gust (km/h),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,11,Spd of Max Gust (km/h),NO2,-0.3581562299203132
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,11,Spd of Max Gust (km/h),CO,-0.4287023431811878
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,11,Spd of Max Gust (km/h),O3,0.5334378313858649
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,11,Spd of Max Gust (km/h),SO2,-0.03891200918233656
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,12,Mean Temp (°C),PM2.5,0.22360852796393244
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,12,Mean Temp (°C),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,12,Mean Temp (°C),NO2,-0.13853521804022334
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,12,Mean Temp (°C),CO,-0.19363645071050176
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,12,Mean Temp (°C),O3,-0.43737162580742817
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,12,Mean Temp (°C),SO2,0.08896216871683289
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,12,Total Rain (mm),PM2.5,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,12,Total Rain (mm),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,12,Total Rain (mm),NO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,12,Total Rain (mm),CO,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,12,Total Rain (mm),O3,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,12,Total Rain (mm),SO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,12,Total Snow (cm),PM2.5,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,12,Total Snow (cm),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,12,Total Snow (cm),NO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,12,Total Snow (cm),CO,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,12,Total Snow (cm),O3,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,12,Total Snow (cm),SO2,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,12,Spd of Max Gust (km/h),PM2.5,-0.7067681287488107
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,12,Spd of Max Gust (km/h),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,12,Spd of Max Gust (km/h),NO2,0.009522271185888484
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,12,Spd of Max Gust (km/h),CO,-0.4099014760967872
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,12,Spd of Max Gust (km/h),O3,-0.042923859498251435
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2015,12,Spd of Max Gust (km/h),SO2,0.1815112223780801
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2016,1,Mean Temp (°C),PM2.5,-0.5292703692026812
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2016,1,Mean Temp (°C),PM10,
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2016,1,Mean Temp (°C),NO2,-0.22470076845738599
GRAND FALLS - WINDSOR,NEWFOUNDLAND AND LABRADOR,2016,1,Mean Temp (°C),CO,-0.55849475280629
